locationId,clinicName,Address,postalCode,medications,procedures
541,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Lisinopril; Metformin; Salbutamol,ECG; Ultrasound; Health Screening; Wound Dressing; X-Ray
542,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Amlodipine; Simvastatin; Omeprazole; Lisinopril,ECG; Physiotherapy; X-Ray
543,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Simvastatin; Amlodipine; Omeprazole,Endoscopy
544,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amoxicillin; Metformin,Blood Test; Ultrasound; Health Screening; Physiotherapy
545,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Amlodipine; Lisinopril; Metformin; Paracetamol,Endoscopy; ECG
546,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,Blood Test; Endoscopy; Physiotherapy; Wound Dressing
547,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Paracetamol; Salbutamol,Vaccination; Health Screening; Physiotherapy; Blood Test
548,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Ibuprofen; Omeprazole; Simvastatin; Lisinopril,Endoscopy; Blood Test; ECG; X-Ray; Physiotherapy
549,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Amlodipine,Minor Surgery; Health Screening; Vaccination; Blood Test
550,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Atorvastatin; Lisinopril; Amlodipine; Paracetamol,Physiotherapy; Vaccination; ECG; Wound Dressing; Blood Test
551,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Salbutamol; Atorvastatin; Metformin; Amoxicillin,X-Ray; Minor Surgery; ECG; Vaccination
552,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Ibuprofen,X-Ray; Ultrasound; Health Screening; Minor Surgery; ECG
553,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Salbutamol; Omeprazole,X-Ray; Health Screening; Wound Dressing
554,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Lisinopril; Simvastatin,Endoscopy; Wound Dressing
555,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Omeprazole; Metformin; Atorvastatin; Lisinopril,X-Ray; ECG; Wound Dressing
556,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin,Health Screening; Physiotherapy; Blood Test
557,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Salbutamol,Blood Test; X-Ray; ECG
558,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Salbutamol,Ultrasound; ECG; Blood Test
559,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin,Health Screening; Minor Surgery; Physiotherapy
560,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Salbutamol; Omeprazole; Amoxicillin; Paracetamol,X-Ray; Wound Dressing; ECG; Physiotherapy
561,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Ibuprofen,X-Ray; Health Screening; Wound Dressing; ECG
562,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Omeprazole; Salbutamol; Atorvastatin,Blood Test; Ultrasound; Endoscopy; ECG
563,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Paracetamol,ECG; Wound Dressing; Health Screening; Blood Test; Ultrasound
564,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol,Minor Surgery
565,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,Physiotherapy; Health Screening; Wound Dressing
566,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril,Physiotherapy; Health Screening; Endoscopy
567,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole,Health Screening; Vaccination; Blood Test
568,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin,ECG
569,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Metformin; Amlodipine; Atorvastatin,Physiotherapy; Blood Test
570,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Omeprazole; Metformin,Blood Test; Minor Surgery; Endoscopy; ECG
571,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amoxicillin,Physiotherapy; Vaccination; Endoscopy; Ultrasound
572,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Amlodipine; Ibuprofen; Omeprazole; Simvastatin,Physiotherapy
573,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin,Minor Surgery; Endoscopy
574,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin,Blood Test; Ultrasound
575,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Atorvastatin; Amlodipine; Paracetamol,Health Screening; Wound Dressing; Minor Surgery
576,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Simvastatin; Paracetamol; Lisinopril; Salbutamol,Vaccination; Physiotherapy; Ultrasound
577,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Omeprazole; Ibuprofen; Amoxicillin; Paracetamol,Vaccination; Health Screening; Minor Surgery
578,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Lisinopril; Amoxicillin; Paracetamol; Atorvastatin,Health Screening; Physiotherapy; Vaccination; X-Ray; Minor Surgery
579,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin,Physiotherapy; Health Screening; X-Ray; Minor Surgery
580,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Paracetamol; Atorvastatin; Simvastatin,Endoscopy; Wound Dressing; Blood Test; Vaccination; Physiotherapy
581,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Ibuprofen; Omeprazole; Amlodipine,Physiotherapy; ECG; Wound Dressing; Minor Surgery
582,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Amlodipine; Metformin; Lisinopril,X-Ray; Health Screening
583,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Simvastatin; Atorvastatin,Ultrasound; Minor Surgery; Blood Test; Health Screening
584,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Metformin,Vaccination; Ultrasound; ECG; Blood Test
585,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Salbutamol; Omeprazole,ECG; Minor Surgery
586,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril,Physiotherapy; Endoscopy; Wound Dressing; Vaccination; Blood Test
587,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Simvastatin; Paracetamol; Salbutamol; Metformin,Ultrasound
588,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Simvastatin; Salbutamol; Ibuprofen,Endoscopy
589,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,Blood Test; ECG; Wound Dressing; Health Screening
590,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Metformin; Amoxicillin; Simvastatin,Minor Surgery
591,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Amoxicillin; Omeprazole; Lisinopril; Metformin,Ultrasound; Minor Surgery; Physiotherapy
592,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen,Wound Dressing; Physiotherapy; Vaccination
593,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Salbutamol; Amlodipine; Ibuprofen; Lisinopril,Health Screening; Physiotherapy; Wound Dressing
594,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amoxicillin; Paracetamol; Ibuprofen,Blood Test; Endoscopy; Physiotherapy
595,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Vaccination; X-Ray; Endoscopy; Wound Dressing
596,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amlodipine; Omeprazole; Paracetamol,ECG
597,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Paracetamol; Amlodipine; Metformin; Lisinopril,Wound Dressing; Minor Surgery; Endoscopy; Health Screening; ECG
598,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,X-Ray; Vaccination; Blood Test
599,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Omeprazole,Minor Surgery
600,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Amlodipine,X-Ray
601,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Simvastatin; Amlodipine; Atorvastatin,X-Ray; Ultrasound; Blood Test
602,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Ibuprofen; Simvastatin,Minor Surgery; Ultrasound
603,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole,Physiotherapy; Endoscopy; Wound Dressing; X-Ray; ECG
604,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Amoxicillin; Ibuprofen,X-Ray; Minor Surgery; Blood Test; Vaccination
605,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Salbutamol; Amoxicillin; Paracetamol,Endoscopy; X-Ray; Ultrasound
606,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Amoxicillin,Blood Test
607,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol,Ultrasound; Blood Test; Minor Surgery
608,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin,Blood Test; Vaccination
609,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Simvastatin; Omeprazole,Blood Test; Health Screening; Minor Surgery; Wound Dressing; Physiotherapy
610,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Lisinopril,Physiotherapy; ECG; Endoscopy
611,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Amlodipine,Endoscopy; Vaccination; Health Screening; Blood Test
612,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Lisinopril; Salbutamol,ECG; Minor Surgery; Physiotherapy; Wound Dressing; X-Ray
613,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Metformin; Amoxicillin; Lisinopril; Atorvastatin,Wound Dressing; Endoscopy
614,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Simvastatin; Lisinopril,Wound Dressing
615,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Amlodipine; Metformin,Ultrasound; Health Screening; Vaccination; Minor Surgery
616,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Simvastatin; Omeprazole; Lisinopril; Salbutamol,Physiotherapy; Ultrasound; Blood Test; Health Screening
617,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Salbutamol; Lisinopril,Health Screening; ECG; Ultrasound; Physiotherapy
618,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amlodipine; Salbutamol; Atorvastatin; Ibuprofen,Physiotherapy; Minor Surgery; Ultrasound; ECG
619,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Metformin; Atorvastatin; Amlodipine; Lisinopril,Physiotherapy
620,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Paracetamol; Simvastatin,Endoscopy; Vaccination; ECG; Minor Surgery
621,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine,Ultrasound; X-Ray; Physiotherapy
622,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Salbutamol; Amoxicillin; Omeprazole,Ultrasound
623,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Metformin; Atorvastatin; Salbutamol,Endoscopy; Vaccination
624,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Simvastatin; Salbutamol; Lisinopril,Physiotherapy; X-Ray; Minor Surgery; Wound Dressing
625,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Simvastatin,Blood Test; Endoscopy; Ultrasound; Physiotherapy; Health Screening
626,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Atorvastatin; Amoxicillin,Health Screening; Minor Surgery; Ultrasound; X-Ray; Endoscopy
627,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine,Vaccination; Physiotherapy; Minor Surgery; ECG
628,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Simvastatin; Amoxicillin; Lisinopril,X-Ray; Physiotherapy; Minor Surgery; Wound Dressing; Vaccination
629,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Salbutamol; Paracetamol; Atorvastatin; Metformin,ECG; Ultrasound; Minor Surgery; Vaccination; Wound Dressing
630,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Atorvastatin; Metformin,Wound Dressing; Endoscopy; Health Screening
631,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Salbutamol; Lisinopril; Atorvastatin; Paracetamol,Endoscopy; X-Ray
632,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Lisinopril; Omeprazole; Paracetamol; Amlodipine,Physiotherapy; Endoscopy; Minor Surgery
633,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Metformin,X-Ray; Endoscopy; ECG
634,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Omeprazole; Simvastatin; Salbutamol; Ibuprofen,Physiotherapy; Vaccination; Wound Dressing; Health Screening; ECG
635,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Amoxicillin; Simvastatin; Amlodipine,X-Ray
636,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Amoxicillin; Amlodipine; Atorvastatin; Simvastatin,Vaccination; Minor Surgery
637,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Paracetamol; Lisinopril; Amoxicillin; Atorvastatin,Physiotherapy; Endoscopy; Health Screening
638,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Atorvastatin; Amoxicillin; Paracetamol,X-Ray
639,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amoxicillin,Endoscopy
640,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Omeprazole; Simvastatin,Wound Dressing; Health Screening
641,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Metformin; Salbutamol,Vaccination; Physiotherapy; X-Ray; Minor Surgery; Ultrasound
642,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Ibuprofen; Simvastatin; Metformin,Vaccination; Wound Dressing; Blood Test; Minor Surgery; Endoscopy
643,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Paracetamol; Ibuprofen; Atorvastatin,Minor Surgery; X-Ray; Ultrasound; ECG
644,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Salbutamol; Metformin,Vaccination
645,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Omeprazole; Lisinopril,Wound Dressing; Vaccination; Physiotherapy
646,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Paracetamol,Minor Surgery; Physiotherapy; Endoscopy
647,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin,Vaccination; Minor Surgery
648,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Ibuprofen; Lisinopril,Minor Surgery; Health Screening; Wound Dressing; Physiotherapy
649,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Metformin,Minor Surgery; Wound Dressing; Vaccination; ECG; Blood Test
650,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Ibuprofen; Metformin; Lisinopril; Amlodipine,Minor Surgery; X-Ray; ECG; Wound Dressing; Health Screening
651,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Metformin; Omeprazole; Atorvastatin,Ultrasound; Physiotherapy; Vaccination; X-Ray
652,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Amoxicillin; Paracetamol,Blood Test; Endoscopy; Vaccination; Ultrasound; Wound Dressing
653,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Amoxicillin; Omeprazole; Simvastatin; Amlodipine,ECG; Health Screening; X-Ray; Blood Test; Wound Dressing
654,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Paracetamol; Lisinopril; Ibuprofen; Amlodipine,Ultrasound; Wound Dressing; ECG
655,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Amoxicillin; Salbutamol,Wound Dressing
656,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Amlodipine; Salbutamol; Metformin; Ibuprofen,Health Screening; Minor Surgery; Physiotherapy; X-Ray; Blood Test
657,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Paracetamol; Ibuprofen; Salbutamol; Omeprazole,X-Ray; Health Screening; Vaccination
658,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Salbutamol; Metformin,Endoscopy; Ultrasound; Vaccination
659,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen,Health Screening
660,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Simvastatin,X-Ray; ECG; Minor Surgery; Wound Dressing; Endoscopy
661,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Lisinopril,X-Ray; Ultrasound
662,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Omeprazole; Amoxicillin; Paracetamol,Health Screening
663,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Atorvastatin; Omeprazole,X-Ray; Vaccination; Ultrasound
664,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Salbutamol,Blood Test; Physiotherapy; Vaccination; Endoscopy
665,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Salbutamol,Blood Test; Endoscopy; Health Screening; Ultrasound
666,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin,X-Ray; ECG; Minor Surgery
667,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,ECG; Health Screening; Ultrasound
668,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Salbutamol,Physiotherapy; Health Screening
669,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Salbutamol,Vaccination; ECG
670,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Metformin,Vaccination
671,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Vaccination; Physiotherapy; Minor Surgery; Endoscopy
672,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Amoxicillin; Lisinopril,X-Ray; Minor Surgery; Physiotherapy; Health Screening
673,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Amlodipine,Blood Test; Vaccination; Minor Surgery
674,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Salbutamol; Metformin; Amoxicillin,Minor Surgery; X-Ray; Ultrasound
675,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Atorvastatin; Simvastatin,Physiotherapy; Health Screening; X-Ray; Endoscopy
676,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Paracetamol,Vaccination; Health Screening; X-Ray; Minor Surgery; ECG
677,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Omeprazole; Paracetamol,Vaccination; Physiotherapy; Minor Surgery; ECG
678,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Omeprazole,ECG; X-Ray; Blood Test
679,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin,X-Ray; Blood Test
680,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Blood Test; Physiotherapy; X-Ray
681,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Paracetamol; Amlodipine; Omeprazole,Health Screening; Wound Dressing; Physiotherapy
682,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Simvastatin; Metformin; Ibuprofen,Physiotherapy; X-Ray; Minor Surgery; Blood Test; Wound Dressing
683,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Atorvastatin; Metformin,Health Screening; Ultrasound; Endoscopy; Blood Test
684,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol,X-Ray; Ultrasound
685,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Simvastatin; Atorvastatin,Physiotherapy; Vaccination; ECG; Endoscopy; Wound Dressing
686,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Paracetamol; Atorvastatin; Salbutamol,X-Ray; Vaccination
687,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Salbutamol,Physiotherapy; Ultrasound; ECG
688,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin,ECG; Health Screening; Ultrasound; Minor Surgery; Physiotherapy
689,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Ibuprofen,Endoscopy; ECG; Minor Surgery
690,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Metformin; Salbutamol; Ibuprofen; Paracetamol,X-Ray; ECG
691,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Ibuprofen; Amoxicillin; Paracetamol,Physiotherapy; Health Screening
692,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Salbutamol; Lisinopril; Simvastatin,X-Ray; Minor Surgery; Physiotherapy; Ultrasound; Blood Test
693,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amlodipine; Omeprazole; Atorvastatin,Vaccination; Health Screening; X-Ray
694,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin,Wound Dressing; Blood Test; Vaccination
695,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Amoxicillin; Salbutamol; Amlodipine; Atorvastatin,Wound Dressing; Ultrasound; Endoscopy; Physiotherapy; Health Screening
696,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Salbutamol; Ibuprofen,ECG
697,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Atorvastatin; Simvastatin,Ultrasound
698,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Metformin; Amlodipine; Omeprazole; Paracetamol,Physiotherapy; Endoscopy; Ultrasound
699,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol,X-Ray; ECG; Minor Surgery; Health Screening; Wound Dressing
700,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol,Vaccination; ECG; Physiotherapy; Ultrasound
701,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Paracetamol,Endoscopy; Vaccination; Physiotherapy; Blood Test
702,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Atorvastatin; Paracetamol; Lisinopril; Salbutamol,Vaccination; Minor Surgery; Endoscopy; Physiotherapy
703,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Salbutamol; Ibuprofen; Amlodipine,Endoscopy; Blood Test; Minor Surgery; X-Ray; ECG
704,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Ibuprofen; Amlodipine,Wound Dressing; ECG; Vaccination
705,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Amoxicillin; Omeprazole; Salbutamol; Metformin,Wound Dressing
706,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine,Vaccination; Ultrasound; ECG; Blood Test
707,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Amoxicillin; Lisinopril,Blood Test; Health Screening; Minor Surgery; Wound Dressing
708,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Atorvastatin; Amoxicillin; Paracetamol,Minor Surgery; Blood Test; Health Screening; Vaccination
709,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Atorvastatin; Ibuprofen,Vaccination
710,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Lisinopril; Amlodipine; Simvastatin,Ultrasound
711,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Simvastatin; Atorvastatin; Metformin; Amoxicillin,X-Ray; Endoscopy
712,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Amlodipine; Salbutamol; Lisinopril; Metformin,Physiotherapy; X-Ray; Health Screening
713,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Lisinopril; Simvastatin; Atorvastatin; Ibuprofen,X-Ray; Physiotherapy; ECG; Vaccination
714,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Simvastatin; Amoxicillin; Metformin,Vaccination; Ultrasound
715,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Amoxicillin; Ibuprofen,Vaccination; Physiotherapy; Blood Test; Endoscopy
716,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Ibuprofen; Paracetamol,Health Screening; Vaccination; Physiotherapy; Blood Test
717,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Amoxicillin,Health Screening; Blood Test; Vaccination; Wound Dressing; X-Ray
