locationId,clinicName,Address,postalCode,medications,procedures
537,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Atorvastatin,Physiotherapy; Ultrasound; Health Screening; X-Ray; Wound Dressing
538,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin,Ultrasound; Health Screening; Physiotherapy; X-Ray; Blood Test
539,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin,Minor Surgery; ECG; Endoscopy; Vaccination; X-Ray
540,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amoxicillin; Atorvastatin,Endoscopy; Blood Test; Vaccination; Health Screening
541,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Salbutamol; Amoxicillin; Paracetamol,Physiotherapy; Vaccination
542,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Omeprazole,Minor Surgery
543,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Metformin,Blood Test; Vaccination; Endoscopy; Minor Surgery; Health Screening
544,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Atorvastatin; Amoxicillin; Metformin,Blood Test; ECG; Endoscopy
545,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin,Vaccination; Wound Dressing; Health Screening; X-Ray
546,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Metformin; Salbutamol; Amoxicillin; Simvastatin,Minor Surgery; Blood Test; X-Ray; Ultrasound; Wound Dressing
547,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,Health Screening
548,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Metformin,X-Ray; Vaccination
549,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Omeprazole; Amlodipine; Metformin,Vaccination; Ultrasound; Minor Surgery
550,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Lisinopril,Wound Dressing; Ultrasound; X-Ray; ECG
551,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Ibuprofen; Salbutamol,Minor Surgery; Health Screening; Ultrasound
552,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Metformin; Paracetamol,Wound Dressing; Ultrasound; Minor Surgery; Blood Test; Endoscopy
553,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Paracetamol; Atorvastatin; Amoxicillin; Salbutamol,ECG; Endoscopy; Blood Test; Vaccination; X-Ray
554,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Amoxicillin; Ibuprofen,Ultrasound; ECG; Physiotherapy
555,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril,Physiotherapy; Health Screening; Blood Test; X-Ray; Wound Dressing
556,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Lisinopril; Ibuprofen; Paracetamol; Simvastatin,Physiotherapy; Minor Surgery; Endoscopy; X-Ray
557,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin,Physiotherapy; Ultrasound
558,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Ibuprofen,Wound Dressing; X-Ray; Ultrasound; Vaccination; Physiotherapy
559,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Omeprazole; Paracetamol; Atorvastatin,Wound Dressing
560,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Simvastatin; Metformin; Amlodipine,ECG; Ultrasound; Health Screening
561,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,Ultrasound; Endoscopy; Wound Dressing; X-Ray
562,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol,Physiotherapy
563,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Simvastatin; Lisinopril; Amlodipine,Physiotherapy; Wound Dressing; X-Ray
564,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Paracetamol; Salbutamol; Amoxicillin; Amlodipine,Minor Surgery
565,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Omeprazole,Minor Surgery; Vaccination
566,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Paracetamol; Amoxicillin,Vaccination; Wound Dressing; Physiotherapy
567,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Atorvastatin,Blood Test
568,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Amlodipine; Metformin; Simvastatin,Endoscopy; X-Ray; Vaccination; ECG; Minor Surgery
569,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Omeprazole; Ibuprofen; Salbutamol,ECG; X-Ray
570,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Paracetamol; Lisinopril; Simvastatin; Metformin,Endoscopy; Ultrasound; Blood Test
571,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Paracetamol; Simvastatin,Endoscopy; ECG; Health Screening; X-Ray; Minor Surgery
572,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Simvastatin; Paracetamol,Physiotherapy; Wound Dressing; ECG; Health Screening; Endoscopy
573,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Omeprazole; Atorvastatin; Amlodipine; Metformin,Wound Dressing
574,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Amoxicillin,Blood Test
575,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Amoxicillin; Simvastatin; Omeprazole; Metformin,Health Screening; Vaccination; Minor Surgery; Blood Test
576,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Simvastatin,Vaccination; Blood Test; Physiotherapy; Endoscopy
577,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Simvastatin; Omeprazole; Lisinopril,X-Ray; Health Screening; Blood Test; ECG; Physiotherapy
578,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Omeprazole; Salbutamol; Metformin,Wound Dressing; Health Screening; Vaccination; Minor Surgery; Blood Test
579,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Ibuprofen; Simvastatin; Omeprazole; Metformin,Ultrasound; Physiotherapy
580,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Amlodipine; Paracetamol; Metformin,ECG; X-Ray; Vaccination; Blood Test
581,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin,X-Ray; Physiotherapy; Blood Test; Health Screening
582,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Amlodipine; Metformin,Wound Dressing; X-Ray; Vaccination; Minor Surgery
583,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol,X-Ray
584,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Simvastatin; Paracetamol; Omeprazole,Minor Surgery; ECG; X-Ray
585,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Atorvastatin,Vaccination; Minor Surgery
586,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Atorvastatin; Simvastatin; Amoxicillin; Amlodipine,Vaccination
587,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Atorvastatin,Vaccination; Endoscopy; Blood Test; Wound Dressing; Physiotherapy
588,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine,Wound Dressing; X-Ray; Ultrasound
589,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Atorvastatin; Lisinopril; Paracetamol; Ibuprofen,Endoscopy; X-Ray; Physiotherapy; Ultrasound; Wound Dressing
590,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Ibuprofen; Lisinopril,Physiotherapy; Ultrasound; Endoscopy; Wound Dressing
591,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Amlodipine; Lisinopril; Salbutamol; Simvastatin,Ultrasound; ECG
592,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Omeprazole,Vaccination; Minor Surgery; ECG; Wound Dressing
593,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Omeprazole; Amoxicillin; Salbutamol,Endoscopy; Health Screening; X-Ray; Wound Dressing
594,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Metformin; Omeprazole,Minor Surgery; X-Ray
595,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Atorvastatin; Omeprazole; Amoxicillin,Blood Test; Endoscopy
596,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Simvastatin,Physiotherapy; Endoscopy; Health Screening
597,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Salbutamol; Metformin; Lisinopril; Ibuprofen,Blood Test; ECG; Physiotherapy; X-Ray
598,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Paracetamol,Physiotherapy
599,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Salbutamol; Paracetamol,ECG; Vaccination
600,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin,ECG; X-Ray; Minor Surgery; Endoscopy; Ultrasound
601,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Metformin,Vaccination; X-Ray; Minor Surgery; Health Screening; Blood Test
602,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Ibuprofen; Metformin,Minor Surgery
603,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Paracetamol; Ibuprofen; Lisinopril; Amoxicillin,Wound Dressing; Blood Test
604,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Salbutamol; Amoxicillin,Ultrasound; Endoscopy; Vaccination; Blood Test
605,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Omeprazole; Amoxicillin; Paracetamol,Physiotherapy; Ultrasound; ECG
606,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Amoxicillin; Metformin,Physiotherapy
607,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril,Vaccination
608,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Paracetamol,X-Ray; ECG; Blood Test; Vaccination
609,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Wound Dressing; Vaccination; Physiotherapy; Health Screening
610,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,Blood Test
611,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril,Endoscopy; Ultrasound; Minor Surgery; X-Ray; Vaccination
612,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Simvastatin; Amlodipine; Ibuprofen,Endoscopy; Vaccination; Wound Dressing; Ultrasound; Physiotherapy
613,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Metformin,Endoscopy; ECG; Minor Surgery; Blood Test; Vaccination
614,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,Health Screening; Wound Dressing
615,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen,Health Screening
616,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Amoxicillin; Simvastatin,X-Ray; Endoscopy
617,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Lisinopril,Endoscopy; X-Ray
618,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Ibuprofen; Simvastatin; Salbutamol; Atorvastatin,Endoscopy; Ultrasound; Wound Dressing; Health Screening; Vaccination
619,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril,Minor Surgery; ECG; Ultrasound
620,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,Health Screening; Ultrasound; Wound Dressing
621,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Health Screening
622,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Ibuprofen; Lisinopril,Blood Test; Health Screening; Endoscopy; Ultrasound; X-Ray
623,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,X-Ray; Minor Surgery
624,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Simvastatin; Atorvastatin; Omeprazole; Amlodipine,Minor Surgery; Blood Test; Health Screening
625,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Amoxicillin; Metformin; Paracetamol,Health Screening
626,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Lisinopril; Simvastatin,Endoscopy
627,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,Ultrasound; Blood Test; Wound Dressing
628,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Salbutamol,Ultrasound; ECG; Wound Dressing; Physiotherapy
629,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin,Health Screening; Endoscopy; Ultrasound; X-Ray; Wound Dressing
630,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Lisinopril; Paracetamol,X-Ray; Vaccination; Ultrasound
631,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Metformin; Amlodipine; Salbutamol; Omeprazole,Physiotherapy; X-Ray; Blood Test
632,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Ibuprofen; Amlodipine,Health Screening; X-Ray; Physiotherapy; Minor Surgery
633,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Atorvastatin,Vaccination; Wound Dressing
634,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Salbutamol,Wound Dressing; Blood Test; Physiotherapy; X-Ray; Health Screening
635,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Amoxicillin; Atorvastatin; Ibuprofen; Metformin,Wound Dressing; Physiotherapy
636,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Salbutamol; Omeprazole,Blood Test; Physiotherapy
637,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Amlodipine; Omeprazole,Endoscopy; Physiotherapy; Minor Surgery
638,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Atorvastatin; Metformin; Amlodipine,Minor Surgery; Wound Dressing; ECG; Physiotherapy; Endoscopy
639,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Salbutamol; Lisinopril,ECG; Blood Test; Health Screening
640,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Simvastatin; Amlodipine,Blood Test; Endoscopy; Physiotherapy; Wound Dressing
641,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Amlodipine,Vaccination; Health Screening; Wound Dressing; Endoscopy
642,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Salbutamol; Ibuprofen; Amlodipine; Lisinopril,Health Screening
643,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Simvastatin; Amlodipine; Atorvastatin; Omeprazole,Physiotherapy; ECG; Blood Test; Minor Surgery
644,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Salbutamol; Omeprazole,Health Screening; Ultrasound; Endoscopy; Wound Dressing
645,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Atorvastatin,Vaccination; Health Screening; Endoscopy
646,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Ibuprofen; Amoxicillin; Omeprazole,X-Ray; Wound Dressing; Physiotherapy; ECG; Minor Surgery
647,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Omeprazole; Lisinopril; Salbutamol; Ibuprofen,Endoscopy
648,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin,Minor Surgery; Health Screening
649,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin,Health Screening; Minor Surgery; X-Ray
650,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Simvastatin; Paracetamol; Amoxicillin; Ibuprofen,Vaccination; Health Screening; ECG; Ultrasound
651,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Lisinopril; Paracetamol; Salbutamol,ECG; Health Screening; Endoscopy; X-Ray
652,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Paracetamol; Amoxicillin; Simvastatin,Endoscopy; ECG
653,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Amoxicillin,Ultrasound; Vaccination; X-Ray; Minor Surgery
654,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Lisinopril; Atorvastatin,Minor Surgery; Ultrasound
655,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole,Minor Surgery; Vaccination
656,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Simvastatin,Endoscopy
657,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Metformin; Atorvastatin; Simvastatin; Amoxicillin,ECG; Wound Dressing
658,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin,Minor Surgery; Physiotherapy; X-Ray; Wound Dressing; Endoscopy
659,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol,Minor Surgery; Physiotherapy; X-Ray
660,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,Minor Surgery; Physiotherapy; X-Ray; Ultrasound
661,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Paracetamol,Minor Surgery; Vaccination; Health Screening
662,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin,Blood Test; Physiotherapy; Minor Surgery
663,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Metformin; Lisinopril; Salbutamol,ECG; Endoscopy
664,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Atorvastatin,Vaccination; Health Screening; Minor Surgery; Endoscopy; X-Ray
665,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole,X-Ray; Physiotherapy; Ultrasound
666,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Salbutamol; Amlodipine,Wound Dressing; Ultrasound
667,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine,Vaccination; Blood Test; ECG; X-Ray; Endoscopy
668,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Simvastatin; Paracetamol; Amoxicillin; Ibuprofen,Minor Surgery; Health Screening; X-Ray
669,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Salbutamol; Amoxicillin,Blood Test; Ultrasound
670,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Simvastatin; Atorvastatin; Lisinopril; Amlodipine,Ultrasound; X-Ray; Vaccination
671,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Ibuprofen,X-Ray; ECG
672,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin,X-Ray; Physiotherapy
673,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,X-Ray; Minor Surgery
674,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin,Endoscopy; ECG; Blood Test; Physiotherapy
675,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Paracetamol; Lisinopril; Metformin,Wound Dressing; X-Ray; Vaccination; Blood Test; Ultrasound
676,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Omeprazole; Amoxicillin,X-Ray
677,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Metformin,Minor Surgery; Wound Dressing; Health Screening; Vaccination; Endoscopy
678,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen,Ultrasound; ECG; Wound Dressing
679,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Amlodipine; Simvastatin,Blood Test; Ultrasound; Wound Dressing
680,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Omeprazole; Atorvastatin,Vaccination; Minor Surgery; ECG; Health Screening; Ultrasound
681,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Metformin,Ultrasound; Wound Dressing
682,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Salbutamol; Paracetamol; Omeprazole; Ibuprofen,X-Ray; Physiotherapy; Vaccination; Minor Surgery
683,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Atorvastatin; Amlodipine,X-Ray; Physiotherapy; Health Screening
684,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Ibuprofen,ECG; Ultrasound; Minor Surgery; Blood Test; Health Screening
685,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Paracetamol; Amoxicillin,ECG
686,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Metformin,X-Ray; Endoscopy; Physiotherapy; Ultrasound; Health Screening
687,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin,Vaccination; Blood Test; ECG; Physiotherapy
688,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Omeprazole; Paracetamol; Amoxicillin; Amlodipine,Endoscopy; Ultrasound
689,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Metformin,Physiotherapy
690,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amlodipine; Metformin; Atorvastatin; Omeprazole,Wound Dressing
691,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Paracetamol; Amlodipine; Ibuprofen,Endoscopy
692,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Amlodipine; Omeprazole; Salbutamol; Metformin,Endoscopy; Vaccination
693,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Simvastatin; Metformin,Blood Test; Physiotherapy; ECG; Vaccination; Health Screening
694,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Paracetamol; Salbutamol; Amoxicillin,ECG; Endoscopy; Wound Dressing; Health Screening
695,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Amlodipine; Simvastatin,ECG; X-Ray; Vaccination
696,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Metformin; Atorvastatin; Amlodipine,Endoscopy; Vaccination; Wound Dressing; X-Ray; Blood Test
697,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Lisinopril; Metformin; Atorvastatin,ECG
698,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Atorvastatin; Amoxicillin; Omeprazole; Paracetamol,Health Screening; Blood Test; X-Ray
699,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Paracetamol; Ibuprofen; Simvastatin; Lisinopril,Minor Surgery
700,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Amoxicillin; Salbutamol,Endoscopy; Ultrasound; Wound Dressing; Blood Test; Health Screening
701,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Omeprazole; Paracetamol; Amlodipine; Atorvastatin,Ultrasound
702,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Lisinopril,Ultrasound
703,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Atorvastatin; Amlodipine,Health Screening; Wound Dressing; Blood Test; Endoscopy
704,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Atorvastatin; Salbutamol; Amlodipine; Amoxicillin,Wound Dressing; Minor Surgery; Endoscopy; ECG
705,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Endoscopy; Physiotherapy; Health Screening; Vaccination
706,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Ibuprofen; Simvastatin; Metformin; Lisinopril,Endoscopy; Health Screening; Wound Dressing
707,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Metformin; Salbutamol; Simvastatin,X-Ray; Physiotherapy; Endoscopy
708,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Omeprazole; Amlodipine; Salbutamol,Physiotherapy; Ultrasound; Wound Dressing; Blood Test
709,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen,Blood Test; Physiotherapy; Vaccination; Health Screening; X-Ray
710,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Amoxicillin; Amlodipine,X-Ray; Vaccination; Endoscopy; Wound Dressing
711,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol,X-Ray; Ultrasound; ECG; Endoscopy; Minor Surgery
712,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Omeprazole; Amlodipine; Paracetamol,X-Ray
713,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Ibuprofen; Paracetamol; Amoxicillin; Salbutamol,Physiotherapy
714,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Omeprazole,Physiotherapy; Endoscopy
715,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Lisinopril; Omeprazole; Metformin,Wound Dressing
716,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Lisinopril; Ibuprofen,Endoscopy; Physiotherapy; X-Ray; Health Screening
