locationId,Clinic Name,Address,Postal Code,medications,procedures
545,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Salbutamol; Amlodipine,Minor Surgery; Physiotherapy; ECG
546,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril,X-Ray
547,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Amlodipine; Paracetamol; Omeprazole; Lisinopril,Ultrasound; Minor Surgery
548,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Simvastatin; Amlodipine; Ibuprofen,Health Screening; Ultrasound
549,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Salbutamol; Amlodipine; Ibuprofen,Blood Test
550,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Simvastatin,Wound Dressing; ECG; Health Screening
551,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Paracetamol,Blood Test
552,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine,ECG; Minor Surgery; Endoscopy; Physiotherapy
553,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Simvastatin,Physiotherapy; Blood Test
554,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin,Ultrasound; ECG; X-Ray; Blood Test; Physiotherapy
555,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Salbutamol; Omeprazole,Endoscopy
556,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Amlodipine; Lisinopril,Physiotherapy; X-Ray
557,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Paracetamol; Omeprazole; Atorvastatin,Vaccination
558,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Metformin,X-Ray; Minor Surgery; Physiotherapy; Endoscopy; Ultrasound
559,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Amoxicillin; Atorvastatin; Amlodipine; Ibuprofen,Ultrasound; Blood Test; Vaccination; ECG
560,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Physiotherapy
561,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Metformin; Omeprazole; Paracetamol,Minor Surgery; ECG; Wound Dressing; Blood Test; Vaccination
562,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Paracetamol,Health Screening; ECG; Vaccination; Minor Surgery; Physiotherapy
563,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Atorvastatin; Simvastatin; Lisinopril; Metformin,Health Screening
564,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Ibuprofen; Lisinopril,Minor Surgery; X-Ray
565,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Ibuprofen; Lisinopril; Metformin; Paracetamol,X-Ray; Wound Dressing; Physiotherapy
566,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Metformin; Paracetamol; Amoxicillin; Atorvastatin,Ultrasound
567,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Amoxicillin; Lisinopril,Vaccination; Wound Dressing; X-Ray
568,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Ibuprofen; Amlodipine,Wound Dressing; Vaccination; Ultrasound; Minor Surgery
569,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amlodipine; Atorvastatin; Ibuprofen,Vaccination
570,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Atorvastatin; Salbutamol; Simvastatin,Minor Surgery; Ultrasound; Health Screening
571,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Omeprazole; Metformin; Paracetamol; Simvastatin,Wound Dressing; Health Screening
572,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Salbutamol,Health Screening; Endoscopy; Physiotherapy; Vaccination; ECG
573,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Metformin,Wound Dressing; ECG; Vaccination; Physiotherapy
574,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Ibuprofen,Blood Test; X-Ray; ECG; Ultrasound; Health Screening
575,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Salbutamol,Vaccination; Wound Dressing
576,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Omeprazole,X-Ray; Physiotherapy; Blood Test; Vaccination; Minor Surgery
577,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Atorvastatin; Amoxicillin,Vaccination; Ultrasound
578,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amlodipine; Salbutamol; Omeprazole,X-Ray; Minor Surgery
579,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Amoxicillin; Amlodipine; Simvastatin; Paracetamol,Wound Dressing; Endoscopy; Vaccination; Ultrasound
580,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin,Blood Test; Wound Dressing
581,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Atorvastatin; Ibuprofen,Health Screening
582,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Omeprazole; Amoxicillin; Lisinopril; Amlodipine,Physiotherapy; Health Screening; Endoscopy; Blood Test; X-Ray
583,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Simvastatin; Salbutamol; Omeprazole,Blood Test; Minor Surgery; ECG; Vaccination; Health Screening
584,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril,Physiotherapy; Wound Dressing; Minor Surgery
585,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Paracetamol; Omeprazole; Ibuprofen,Vaccination; Minor Surgery; Ultrasound
586,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Omeprazole; Metformin,X-Ray; ECG; Blood Test; Endoscopy
587,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Salbutamol; Metformin; Atorvastatin,Wound Dressing; Minor Surgery; Physiotherapy; ECG
588,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Ibuprofen,Wound Dressing; X-Ray
589,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine,Vaccination; Blood Test
590,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,Health Screening
591,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen,Endoscopy; X-Ray; Vaccination; Health Screening; Minor Surgery
592,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Atorvastatin; Simvastatin; Metformin,Endoscopy; Wound Dressing; Health Screening
593,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Amlodipine,Physiotherapy; Endoscopy
594,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Ibuprofen,Vaccination
595,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,Vaccination; Health Screening; Ultrasound; Physiotherapy
596,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Ibuprofen; Amlodipine,X-Ray; Endoscopy; Health Screening; ECG; Wound Dressing
597,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Amlodipine; Ibuprofen; Simvastatin; Lisinopril,Blood Test; Minor Surgery; Health Screening; Physiotherapy
598,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Omeprazole; Amlodipine; Metformin; Paracetamol,Minor Surgery; Blood Test; ECG
599,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Paracetamol; Amlodipine; Ibuprofen; Lisinopril,Ultrasound
600,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Omeprazole; Lisinopril; Amoxicillin; Atorvastatin,Blood Test
601,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Paracetamol; Ibuprofen,Minor Surgery; X-Ray; Wound Dressing; Physiotherapy; Vaccination
602,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Simvastatin; Atorvastatin,Minor Surgery; X-Ray; Blood Test
603,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Salbutamol; Simvastatin; Amoxicillin; Metformin,Vaccination; Endoscopy; Health Screening
604,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Amlodipine; Salbutamol; Atorvastatin,Blood Test
605,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Amlodipine; Amoxicillin; Ibuprofen,Vaccination; Blood Test; Health Screening
606,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Atorvastatin,Minor Surgery; Ultrasound; Endoscopy; Physiotherapy
607,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Atorvastatin; Lisinopril,Endoscopy; ECG; X-Ray; Ultrasound
608,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Paracetamol; Amoxicillin; Lisinopril; Amlodipine,Vaccination; Physiotherapy; Wound Dressing; X-Ray; Health Screening
609,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Amoxicillin; Paracetamol,Endoscopy; Vaccination; Health Screening; Minor Surgery
610,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Amoxicillin; Atorvastatin; Metformin; Amlodipine,Endoscopy; Blood Test; Ultrasound; Wound Dressing; X-Ray
611,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Atorvastatin; Amlodipine,ECG; Wound Dressing; Blood Test
612,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Simvastatin; Metformin,Ultrasound; X-Ray; Minor Surgery; Physiotherapy
613,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen,Ultrasound; ECG; Wound Dressing
614,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Atorvastatin; Ibuprofen; Lisinopril; Omeprazole,Wound Dressing; X-Ray; ECG
615,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Metformin,Vaccination; Ultrasound
616,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Simvastatin; Salbutamol,Endoscopy; Wound Dressing; Blood Test
617,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Metformin; Simvastatin; Atorvastatin,Ultrasound
618,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Omeprazole; Amlodipine; Metformin,X-Ray
619,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen,ECG; Wound Dressing; Blood Test; Vaccination; Minor Surgery
620,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Amlodipine; Salbutamol,Health Screening; X-Ray
621,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Paracetamol; Metformin; Ibuprofen,Minor Surgery; Vaccination; Ultrasound; Blood Test; X-Ray
622,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Paracetamol,Endoscopy; Ultrasound; ECG; Blood Test
623,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Paracetamol; Ibuprofen; Lisinopril,Ultrasound; ECG
624,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Amoxicillin; Salbutamol,Blood Test; Endoscopy; Wound Dressing
625,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Lisinopril,Blood Test; Physiotherapy; Endoscopy
626,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Simvastatin; Ibuprofen; Amoxicillin,Minor Surgery; Ultrasound; Endoscopy
627,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Atorvastatin; Simvastatin; Amoxicillin; Lisinopril,ECG; Minor Surgery; X-Ray; Ultrasound
628,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Metformin; Salbutamol; Simvastatin,Wound Dressing
629,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Amoxicillin,Minor Surgery; Physiotherapy; X-Ray; Endoscopy; Wound Dressing
630,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen,Blood Test; Endoscopy; ECG
631,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,ECG; Wound Dressing
632,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin,Vaccination; X-Ray
633,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Amlodipine,Blood Test; Ultrasound
634,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Amlodipine; Ibuprofen; Simvastatin; Omeprazole,Blood Test; Physiotherapy; X-Ray; Vaccination; Wound Dressing
635,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen,Wound Dressing
636,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Amlodipine; Paracetamol,Physiotherapy; Ultrasound; Endoscopy; X-Ray
637,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Ibuprofen,Physiotherapy; ECG; Minor Surgery
638,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Paracetamol; Amlodipine; Atorvastatin; Amoxicillin,Physiotherapy
639,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Metformin; Amoxicillin; Amlodipine; Paracetamol,Endoscopy; ECG; Minor Surgery; Vaccination
640,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Ibuprofen; Amoxicillin; Simvastatin; Omeprazole,Health Screening; Vaccination; ECG; Endoscopy; Physiotherapy
641,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,ECG; Wound Dressing; X-Ray; Minor Surgery
642,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin,Health Screening; Wound Dressing
643,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Simvastatin; Amoxicillin; Metformin; Salbutamol,Physiotherapy; Blood Test; Endoscopy; Vaccination
644,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Metformin; Amoxicillin; Omeprazole; Lisinopril,Vaccination; Blood Test; Minor Surgery
645,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen,Endoscopy
646,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Ibuprofen,Physiotherapy; ECG; Blood Test
647,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Lisinopril; Salbutamol; Metformin,Vaccination; Ultrasound; ECG; Endoscopy
648,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin,Physiotherapy; ECG; Blood Test; X-Ray
649,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Amlodipine; Ibuprofen; Omeprazole,Vaccination; ECG; Blood Test; Health Screening
650,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Ibuprofen; Amoxicillin,Vaccination; Minor Surgery
651,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Simvastatin,Ultrasound; Minor Surgery
652,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Lisinopril; Omeprazole; Amoxicillin,Health Screening; Ultrasound; Blood Test
653,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin,Vaccination; Health Screening; Wound Dressing; ECG
654,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole,X-Ray; Physiotherapy; ECG; Minor Surgery; Ultrasound
655,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Lisinopril; Paracetamol,Vaccination; Minor Surgery; Endoscopy
656,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Metformin,Ultrasound
657,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Health Screening; Ultrasound; X-Ray
658,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Ibuprofen; Lisinopril; Amlodipine,Vaccination
659,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Paracetamol,Blood Test; Ultrasound; Vaccination; Wound Dressing
660,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Amoxicillin; Metformin; Paracetamol,Health Screening; Minor Surgery; Blood Test; X-Ray
661,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Lisinopril; Simvastatin; Omeprazole; Amlodipine,X-Ray; Ultrasound; Health Screening; Vaccination; Endoscopy
662,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Amlodipine; Simvastatin,Minor Surgery
663,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Salbutamol; Atorvastatin; Amlodipine,Vaccination; ECG; Ultrasound; X-Ray; Wound Dressing
664,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Atorvastatin; Salbutamol,Blood Test; X-Ray; Wound Dressing; Vaccination
665,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Salbutamol,Vaccination; Ultrasound; X-Ray; Health Screening; Physiotherapy
666,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin,Endoscopy
667,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Amoxicillin,Minor Surgery
668,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Metformin; Ibuprofen,Wound Dressing; Minor Surgery; Health Screening
669,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Amlodipine; Paracetamol,Vaccination; Blood Test; Ultrasound; Physiotherapy; Wound Dressing
670,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Lisinopril; Ibuprofen; Amoxicillin,Health Screening; Endoscopy
671,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Atorvastatin,Wound Dressing; Blood Test; Endoscopy; Physiotherapy; Health Screening
672,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Atorvastatin; Ibuprofen; Simvastatin; Omeprazole,Wound Dressing; Blood Test; Endoscopy
673,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol,Blood Test; Health Screening; Ultrasound; Endoscopy
674,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Atorvastatin,Minor Surgery
675,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin,ECG; Endoscopy
676,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Amoxicillin; Lisinopril; Simvastatin; Amlodipine,Physiotherapy; Vaccination; X-Ray
677,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Metformin; Lisinopril,Blood Test
678,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Lisinopril; Salbutamol; Atorvastatin,Physiotherapy; Health Screening
679,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Amoxicillin,Wound Dressing; Endoscopy; Physiotherapy
680,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin,ECG; Health Screening; X-Ray
681,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen,Ultrasound; Endoscopy
682,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Amlodipine; Amoxicillin; Salbutamol,Endoscopy; ECG
683,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Wound Dressing; X-Ray; Endoscopy; Minor Surgery
684,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Amoxicillin; Simvastatin; Ibuprofen,Vaccination
685,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin,Minor Surgery; Health Screening; Blood Test
686,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Amlodipine; Omeprazole; Paracetamol; Salbutamol,Blood Test; Minor Surgery; X-Ray; Physiotherapy
687,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Ibuprofen; Amlodipine; Lisinopril,Minor Surgery; Ultrasound; X-Ray
688,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Salbutamol; Ibuprofen; Lisinopril; Omeprazole,X-Ray
689,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Amlodipine; Atorvastatin,Endoscopy; Ultrasound; Physiotherapy; Minor Surgery; Blood Test
690,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Simvastatin; Amoxicillin; Omeprazole,Wound Dressing; ECG; Health Screening; Physiotherapy
691,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril,Health Screening
692,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Amoxicillin,Physiotherapy; Wound Dressing; Endoscopy; X-Ray
693,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Paracetamol; Ibuprofen; Amlodipine; Lisinopril,Blood Test
694,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin,Minor Surgery; Blood Test; Endoscopy; Wound Dressing; Physiotherapy
695,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Atorvastatin; Salbutamol; Omeprazole; Amlodipine,Vaccination; Blood Test; Health Screening; X-Ray; Endoscopy
696,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amlodipine; Lisinopril; Simvastatin; Atorvastatin,Physiotherapy; Health Screening
697,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Salbutamol; Paracetamol; Amoxicillin; Atorvastatin,Physiotherapy; Wound Dressing; ECG; X-Ray; Blood Test
698,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Ultrasound
699,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Simvastatin; Omeprazole,Ultrasound
700,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Ibuprofen; Amoxicillin; Atorvastatin,Minor Surgery; ECG
701,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Atorvastatin; Amlodipine,Vaccination
702,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Omeprazole; Metformin; Atorvastatin; Amlodipine,Health Screening; Minor Surgery; Ultrasound; Endoscopy; Blood Test
703,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Ibuprofen,Endoscopy; X-Ray; Ultrasound; ECG
704,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Simvastatin; Atorvastatin; Salbutamol; Omeprazole,ECG; Physiotherapy; Health Screening; Minor Surgery; Blood Test
705,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Lisinopril,Health Screening; Endoscopy; Blood Test; Ultrasound
706,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Amoxicillin; Lisinopril,X-Ray; Health Screening; ECG; Blood Test
707,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Ibuprofen; Simvastatin,Wound Dressing; Vaccination; Ultrasound; Minor Surgery
708,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Lisinopril; Ibuprofen,Minor Surgery; Physiotherapy; X-Ray
709,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Paracetamol,X-Ray
710,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Simvastatin; Amoxicillin; Salbutamol,Minor Surgery; ECG
711,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin,Endoscopy; X-Ray; Ultrasound
712,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Metformin; Simvastatin; Ibuprofen,Endoscopy
713,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Ibuprofen,Blood Test; X-Ray; Vaccination; Ultrasound
714,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Blood Test; Health Screening
715,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Amlodipine; Simvastatin; Metformin; Atorvastatin,Wound Dressing; Physiotherapy
716,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Paracetamol,Minor Surgery; Health Screening; Endoscopy; X-Ray; Vaccination
717,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Blood Test; Wound Dressing; X-Ray; Minor Surgery
718,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Ibuprofen; Omeprazole,Endoscopy; Physiotherapy; Minor Surgery; Wound Dressing
719,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Lisinopril,Minor Surgery; Wound Dressing; Health Screening; Blood Test
720,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Lisinopril; Simvastatin; Amlodipine; Ibuprofen,Physiotherapy; Minor Surgery; Health Screening; Wound Dressing
721,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Amlodipine; Simvastatin; Amoxicillin; Ibuprofen,Endoscopy; Vaccination; Wound Dressing; Blood Test; X-Ray
722,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Omeprazole; Atorvastatin; Amlodipine,Vaccination; Wound Dressing; Blood Test
723,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Paracetamol; Metformin,Minor Surgery
724,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Ibuprofen; Salbutamol,Minor Surgery; Ultrasound; Endoscopy; Vaccination; Health Screening
