locationId,clinicName,Address,postalCode,medications,procedures
540,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Amoxicillin,Health Screening; Blood Test; X-Ray
541,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Atorvastatin; Amlodipine; Lisinopril; Metformin,X-Ray; Wound Dressing; Ultrasound; Minor Surgery; Blood Test
542,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Paracetamol; Metformin,Minor Surgery
543,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Salbutamol,Ultrasound; Endoscopy; Health Screening; Physiotherapy; X-Ray
544,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Omeprazole,ECG; Blood Test; X-Ray; Health Screening; Endoscopy
545,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin,Wound Dressing; Endoscopy; Blood Test
546,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Lisinopril; Salbutamol; Amoxicillin,Endoscopy; Physiotherapy; Ultrasound; Minor Surgery; Blood Test
547,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Simvastatin; Amlodipine; Ibuprofen,Physiotherapy; X-Ray; Blood Test
548,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Ibuprofen,Ultrasound; Physiotherapy; Minor Surgery; Vaccination; Wound Dressing
549,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Simvastatin; Lisinopril; Amoxicillin; Ibuprofen,Vaccination; Health Screening; X-Ray; Endoscopy; Physiotherapy
550,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Amoxicillin; Atorvastatin,Wound Dressing; Blood Test; Vaccination; X-Ray
551,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Salbutamol; Ibuprofen,Physiotherapy; Minor Surgery; Endoscopy; Ultrasound
552,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Atorvastatin; Lisinopril,Ultrasound; Vaccination; Health Screening; Physiotherapy; X-Ray
553,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Ibuprofen,Ultrasound; Blood Test; Physiotherapy
554,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Atorvastatin; Omeprazole; Amlodipine,Endoscopy; Health Screening
555,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Metformin; Paracetamol; Ibuprofen,Blood Test
556,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,Minor Surgery
557,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Omeprazole; Metformin; Salbutamol; Atorvastatin,Wound Dressing; Health Screening; Endoscopy; X-Ray; Minor Surgery
558,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine,Minor Surgery; Blood Test; Endoscopy; ECG
559,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Ibuprofen; Simvastatin; Paracetamol; Omeprazole,ECG; Ultrasound; Wound Dressing; Physiotherapy
560,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Simvastatin; Metformin; Atorvastatin; Ibuprofen,X-Ray; ECG; Blood Test; Endoscopy
561,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Amoxicillin; Metformin; Omeprazole,Vaccination
562,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Amlodipine; Atorvastatin; Omeprazole,Health Screening
563,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin,Health Screening
564,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Salbutamol; Simvastatin; Omeprazole; Metformin,Wound Dressing; Endoscopy
565,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Amoxicillin; Simvastatin,ECG; Minor Surgery; Physiotherapy; X-Ray
566,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Atorvastatin; Paracetamol; Salbutamol; Metformin,Blood Test; Wound Dressing; Health Screening; X-Ray
567,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol,Minor Surgery; X-Ray; Physiotherapy; Endoscopy
568,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Amlodipine; Lisinopril; Paracetamol,X-Ray; Physiotherapy; Minor Surgery
569,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Simvastatin,Minor Surgery
570,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Simvastatin,Ultrasound; Minor Surgery
571,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Paracetamol; Lisinopril; Simvastatin,Physiotherapy; Minor Surgery; X-Ray; Endoscopy
572,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol,Ultrasound
573,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Ibuprofen; Amoxicillin; Paracetamol,Wound Dressing; Vaccination; Minor Surgery
574,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Amlodipine; Ibuprofen; Salbutamol; Omeprazole,Minor Surgery; Ultrasound
575,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin,Endoscopy; Ultrasound
576,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Atorvastatin; Salbutamol; Metformin,Minor Surgery; Physiotherapy; ECG
577,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,X-Ray; Wound Dressing; Ultrasound; Physiotherapy; Blood Test
578,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Simvastatin,Physiotherapy; Endoscopy; Minor Surgery
579,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol,Physiotherapy; Vaccination; Wound Dressing; ECG
580,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Ibuprofen; Paracetamol,Vaccination; Blood Test; Endoscopy; Physiotherapy
581,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Omeprazole; Simvastatin; Amlodipine,Vaccination; Blood Test; Wound Dressing
582,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Salbutamol,Endoscopy
583,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Ibuprofen; Paracetamol,Ultrasound; Vaccination; Blood Test; ECG
584,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Omeprazole; Lisinopril; Salbutamol; Metformin,Blood Test; Health Screening; Vaccination; Wound Dressing; X-Ray
585,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Ibuprofen; Atorvastatin; Amlodipine,Physiotherapy
586,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Amoxicillin; Simvastatin; Salbutamol,Physiotherapy; Wound Dressing; Vaccination; Blood Test
587,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Lisinopril; Paracetamol; Metformin; Omeprazole,Wound Dressing; Minor Surgery; Vaccination; ECG
588,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Amoxicillin,X-Ray; Wound Dressing; Health Screening
589,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Amoxicillin; Amlodipine; Salbutamol; Ibuprofen,Endoscopy
590,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol,ECG; Ultrasound; Physiotherapy; Wound Dressing
591,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Paracetamol; Omeprazole,Endoscopy; Physiotherapy; Health Screening; ECG; Vaccination
592,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol,Endoscopy; X-Ray; ECG; Minor Surgery
593,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Metformin; Lisinopril,Wound Dressing; Ultrasound
594,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Atorvastatin; Ibuprofen; Lisinopril,Ultrasound; Endoscopy; X-Ray
595,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Metformin,ECG
596,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Simvastatin; Amoxicillin; Omeprazole; Lisinopril,Ultrasound
597,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Lisinopril,Ultrasound; Wound Dressing
598,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Metformin; Atorvastatin; Amlodipine; Omeprazole,Physiotherapy
599,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Amoxicillin,Minor Surgery; Endoscopy
600,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole,Ultrasound; X-Ray
601,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Omeprazole; Amoxicillin,X-Ray
602,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol,Ultrasound
603,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Atorvastatin; Amlodipine; Paracetamol; Lisinopril,Physiotherapy
604,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol,ECG; Minor Surgery; Physiotherapy
605,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Paracetamol; Lisinopril,Vaccination; Ultrasound; Endoscopy; ECG; X-Ray
606,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Salbutamol,Endoscopy; X-Ray; Minor Surgery; Blood Test
607,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Atorvastatin; Paracetamol; Amoxicillin,Endoscopy; Blood Test; Health Screening
608,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Atorvastatin; Ibuprofen,Ultrasound; X-Ray; Health Screening; ECG; Endoscopy
609,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Atorvastatin; Omeprazole,Health Screening; X-Ray; Minor Surgery; Ultrasound
610,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Amlodipine; Atorvastatin; Paracetamol; Metformin,X-Ray; Vaccination; Health Screening; Wound Dressing; ECG
611,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Simvastatin,Health Screening; Minor Surgery; X-Ray; Vaccination; Physiotherapy
612,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Simvastatin; Ibuprofen; Lisinopril; Atorvastatin,Ultrasound; Blood Test; Wound Dressing; ECG
613,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Amlodipine; Lisinopril; Ibuprofen,Health Screening; Ultrasound; Endoscopy; Vaccination; Minor Surgery
614,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Metformin,Minor Surgery; Vaccination
615,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Simvastatin; Paracetamol; Atorvastatin,Minor Surgery; Vaccination; X-Ray; Endoscopy; ECG
616,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Metformin; Omeprazole; Atorvastatin; Salbutamol,Endoscopy; X-Ray; Wound Dressing; Health Screening
617,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Ibuprofen; Paracetamol; Lisinopril; Omeprazole,ECG; Ultrasound; Physiotherapy
618,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Simvastatin; Ibuprofen; Amlodipine,Ultrasound; Blood Test; Health Screening
619,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Paracetamol; Simvastatin,Health Screening; ECG
620,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Atorvastatin,X-Ray
621,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Salbutamol,Ultrasound; Blood Test; Minor Surgery; Wound Dressing
622,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Ibuprofen; Amoxicillin; Simvastatin; Salbutamol,ECG; Health Screening
623,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Omeprazole,Health Screening; Wound Dressing; Blood Test
624,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Omeprazole; Lisinopril; Amoxicillin; Salbutamol,Health Screening; Endoscopy; Ultrasound; X-Ray
625,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin,Minor Surgery; Blood Test; Vaccination; Physiotherapy
626,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole,Minor Surgery
627,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Paracetamol; Atorvastatin; Amoxicillin,Endoscopy; X-Ray
628,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Salbutamol; Omeprazole; Paracetamol; Simvastatin,Endoscopy; X-Ray; ECG
629,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Lisinopril,Blood Test; Ultrasound; Health Screening; Endoscopy
630,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Metformin; Simvastatin; Salbutamol; Paracetamol,Ultrasound; Health Screening; Blood Test; Physiotherapy
631,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Metformin,Wound Dressing; Minor Surgery; Physiotherapy; Ultrasound
632,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amlodipine,X-Ray; Blood Test; Ultrasound
633,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin,X-Ray; Wound Dressing; Minor Surgery; Health Screening
634,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Omeprazole; Atorvastatin; Paracetamol,Endoscopy; Ultrasound; Wound Dressing
635,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol,Minor Surgery; Ultrasound; Physiotherapy
636,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Simvastatin; Metformin; Lisinopril,Vaccination
637,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Salbutamol,Physiotherapy; ECG; Vaccination; Minor Surgery
638,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Amlodipine; Ibuprofen; Simvastatin,Ultrasound; Minor Surgery; ECG
639,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Lisinopril; Amoxicillin; Metformin,Physiotherapy; Vaccination; Minor Surgery; Blood Test
640,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Amoxicillin; Metformin; Simvastatin; Omeprazole,Vaccination
641,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Simvastatin; Amoxicillin; Amlodipine,Blood Test; Wound Dressing; Ultrasound; Minor Surgery
642,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Ibuprofen; Amlodipine,Minor Surgery; ECG; Ultrasound; Health Screening; Vaccination
643,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Paracetamol; Amlodipine; Amoxicillin,Vaccination; Minor Surgery
644,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Amoxicillin; Amlodipine; Omeprazole,ECG; X-Ray; Health Screening; Wound Dressing; Minor Surgery
645,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Metformin; Salbutamol; Lisinopril,Wound Dressing
646,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Paracetamol; Metformin; Atorvastatin; Amoxicillin,X-Ray
647,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Amoxicillin; Simvastatin,Endoscopy; Blood Test; Vaccination; X-Ray
648,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Atorvastatin; Simvastatin; Salbutamol,X-Ray; Wound Dressing; ECG; Minor Surgery; Vaccination
649,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Metformin; Salbutamol; Simvastatin; Ibuprofen,Ultrasound
650,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Salbutamol; Metformin,Endoscopy
651,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen,Endoscopy; Blood Test; ECG
652,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Ibuprofen; Simvastatin; Lisinopril; Amoxicillin,Minor Surgery; X-Ray; Endoscopy; Wound Dressing; Health Screening
653,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Paracetamol; Metformin,Ultrasound; Endoscopy; Health Screening; X-Ray; Minor Surgery
654,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin,Minor Surgery; Blood Test; Vaccination
655,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Lisinopril; Amlodipine; Paracetamol,Blood Test; ECG; Ultrasound; Vaccination
656,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Amoxicillin,X-Ray; Vaccination; Ultrasound; Physiotherapy; Wound Dressing
657,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Amlodipine; Amoxicillin; Omeprazole,Ultrasound
658,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Lisinopril; Paracetamol; Omeprazole; Simvastatin,Minor Surgery; Blood Test; Physiotherapy; X-Ray; Ultrasound
659,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Paracetamol; Metformin; Salbutamol,Blood Test
660,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Omeprazole,Endoscopy; Physiotherapy; Vaccination; ECG
661,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol,Blood Test; Vaccination; Physiotherapy; Minor Surgery; Ultrasound
662,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Paracetamol; Simvastatin; Lisinopril; Atorvastatin,Endoscopy; ECG
663,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole,Wound Dressing
664,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Metformin,ECG; Endoscopy; Health Screening
665,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Paracetamol; Atorvastatin; Amlodipine; Metformin,Wound Dressing; ECG; Health Screening
666,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Wound Dressing
667,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Lisinopril,ECG; Health Screening; Wound Dressing; Endoscopy
668,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Simvastatin; Lisinopril,Endoscopy
669,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Paracetamol,Vaccination; Wound Dressing; Blood Test; Ultrasound; Health Screening
670,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Metformin; Atorvastatin; Lisinopril,Endoscopy; Minor Surgery
671,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Amlodipine; Salbutamol,Wound Dressing; Vaccination; X-Ray; Blood Test
672,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Omeprazole,X-Ray; Blood Test; Minor Surgery; ECG
673,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Salbutamol; Amoxicillin; Ibuprofen,Vaccination; Wound Dressing; ECG; Physiotherapy; Blood Test
674,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol,ECG
675,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril,Vaccination; Minor Surgery; Blood Test
676,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Lisinopril; Salbutamol; Simvastatin,Ultrasound; Vaccination; Health Screening
677,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol,Endoscopy; Wound Dressing
678,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin,X-Ray
679,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Atorvastatin; Lisinopril; Paracetamol; Simvastatin,X-Ray; Wound Dressing; Minor Surgery; Ultrasound; ECG
680,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Ibuprofen; Paracetamol; Amlodipine,Endoscopy; Health Screening; Minor Surgery
681,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Simvastatin; Lisinopril; Salbutamol; Amlodipine,Ultrasound
682,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Metformin; Ibuprofen; Salbutamol,Ultrasound; Physiotherapy; X-Ray
683,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Metformin; Simvastatin; Ibuprofen; Omeprazole,Wound Dressing; Ultrasound; X-Ray; Health Screening
684,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Metformin; Simvastatin; Atorvastatin,Blood Test; Minor Surgery; Vaccination; Ultrasound; Endoscopy
685,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin,Ultrasound; Wound Dressing; Endoscopy; Minor Surgery; Physiotherapy
686,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Salbutamol; Amoxicillin,Vaccination; Ultrasound; Blood Test; X-Ray; Wound Dressing
687,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Simvastatin; Omeprazole,Ultrasound; Health Screening; Physiotherapy
688,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Salbutamol; Lisinopril; Simvastatin,Health Screening; X-Ray; Minor Surgery
689,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine,Physiotherapy; Vaccination; ECG; Ultrasound; Health Screening
690,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Paracetamol,Health Screening; Endoscopy; Ultrasound; ECG; Wound Dressing
691,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Metformin; Omeprazole; Amoxicillin,Wound Dressing; Endoscopy; Physiotherapy; Ultrasound
692,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole,Physiotherapy; ECG; Vaccination; X-Ray; Ultrasound
693,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Salbutamol; Amoxicillin; Amlodipine,Physiotherapy; Minor Surgery; Endoscopy; Ultrasound
694,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole,Physiotherapy; Ultrasound; X-Ray
695,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Amoxicillin; Paracetamol; Simvastatin,Health Screening; Wound Dressing; X-Ray; Blood Test
696,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Lisinopril; Paracetamol,Minor Surgery; Ultrasound; Blood Test; Vaccination; X-Ray
697,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Amoxicillin; Lisinopril; Metformin,Endoscopy; Physiotherapy; Minor Surgery; Health Screening; Vaccination
698,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Ibuprofen; Atorvastatin; Simvastatin,Ultrasound; Blood Test; Physiotherapy; X-Ray
699,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Lisinopril; Atorvastatin; Ibuprofen; Amoxicillin,Endoscopy
700,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Amoxicillin; Paracetamol; Atorvastatin,Health Screening; Vaccination; Blood Test; X-Ray
701,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Ibuprofen; Simvastatin,Wound Dressing; Endoscopy
702,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Salbutamol; Metformin,Minor Surgery
703,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Simvastatin; Omeprazole,Wound Dressing; Physiotherapy
704,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril,Physiotherapy; Minor Surgery
705,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Atorvastatin; Simvastatin; Amoxicillin; Omeprazole,ECG; Wound Dressing; Health Screening
706,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Metformin; Ibuprofen; Omeprazole,Physiotherapy; Minor Surgery; Vaccination
707,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Metformin; Ibuprofen; Paracetamol; Simvastatin,Health Screening; Endoscopy
708,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Atorvastatin; Salbutamol,Ultrasound; ECG
709,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Lisinopril; Amoxicillin,Minor Surgery
710,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril,Minor Surgery; Vaccination
711,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Simvastatin,Wound Dressing; Physiotherapy
712,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Amoxicillin; Metformin; Paracetamol,Blood Test; Health Screening; ECG; Wound Dressing
713,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Amlodipine; Paracetamol; Simvastatin; Lisinopril,Health Screening; Vaccination; X-Ray; Ultrasound; Wound Dressing
714,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Omeprazole; Amoxicillin,Physiotherapy; Endoscopy; X-Ray
715,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Metformin,Ultrasound
